MATRICULA;NOME;REPROVACOES_DE;REPROVACOES_EM;REPROVACOES_MF;REPROVACOES_GO;NOTA_DE;NOTA_EM;NOTA_MF;NOTA_GO;INGLES;H_AULA_PRES;TAREFAS_ONLINE;FALTAS;PERFIL
230370;Paula de Drummond;1;1;1;1;0.0;0.0;0.0;0.0;1.0;21;4;5;DIFICULDADE
789335;T«Ωnia Eliomar Irne;1;1;3;1;0.0;0.0;0.0;0.0;0.0;3;2;7;DIFICULDADE
700702;Suely de Santana da Silva;0;0;0;0;6.2;6.9;6.1;5.1;1.0;5;2;5;DIFICULDADE
482795;«Ålvaro Gilberto Ximenes;1;1;3;1;0.0;0.0;0.0;0.0;;3;4;3;DIFICULDADE
584166;C«∏sar Kubu de Pereira;0;0;0;0;6.8;7.2;7.8;6.8;1.0;2;0;3;MUITO BOM
699945;B«¸ris da Concei«ı«úo Martinez;0;0;0;0;6.4;6.9;5.5;5.8;;3;2;6;DIFICULDADE
769616;Caroline Ytra Terceiro;0;0;0;0;6.3;7.3;8.0;5.8;0.0;8;4;4;DIFICULDADE
611239;Lara Fragoso;0;0;0;0;5.3;6.2;5.0;5.4;;5;6;2;DIFICULDADE
369080;Celina do Rio;0;0;0;0;7.0;6.7;7.4;6.5;0.0;7;4;6;DIFICULDADE
981878;Israel Bartolomeu de Santana da Silva Branco;0;0;0;0;6.2;5.7;6.7;;1.0;3;3;3;DIFICULDADE
975109;Lino Hozehogi;0;0;0;0;7.8;7.5;7.7;6.9;0.0;21;7;1;MUITO BOM
864561;Leila Ol«mpia de Souza;0;0;0;0;6.3;6.3;4.7;5.8;1.0;5;4;1;DIFICULDADE
175857;B«¸ris Cleberson de Almeida dos Santos Tacoxus;0;0;0;0;7.6;7.7;8.8;;1.0;12;5;2;MUITO BOM
677168;C«cero do Prado da Silva;0;0;0;0;6.4;7.3;6.2;;1.0;2;3;3;DIFICULDADE
656287;Olga de Oliva;0;0;1;3;6.1;6.3;0.0;0.0;;5;2;6;DIFICULDADE
836571;Mayra C«≠rmen Imskasoes;0;0;0;0;5.4;5.7;5.6;5.5;;2;0;3;DIFICULDADE
606647;Oliver El«¸i Gomes de Junqueira Trevisan;1;1;1;1;0.0;0.0;0.0;0.0;0.0;4;3;5;DIFICULDADE
764973;Nivaldo Glipe;0;0;0;0;5.7;6.2;6.9;4.9;;4;4;4;DIFICULDADE
825348;Uribe Estrada;0;0;0;0;6.1;5.8;4.8;5.2;1.0;4;4;3;DIFICULDADE
611905;Danielle Tagegoyu de Ferraz Ravi«ú;0;0;0;0;6.3;5.3;5.6;5.0;1.0;5;2;4;DIFICULDADE
490935;Valdirene Lilian Herrera;0;0;0;0;8.0;8.0;9.9;7.7;0.0;6;4;2;MUITO BOM
953049;Mara Estrada;3;1;3;1;0.0;0.0;0.0;;1.0;14;4;1;DIFICULDADE
658862;Valeska de Sobral;1;3;1;1;0.0;0.0;0.0;0.0;;4;3;3;DIFICULDADE
254159;Anna de Muniz;0;0;0;0;6.5;6.6;5.6;5.7;;4;0;5;DIFICULDADE
471629;Tom«≠z Isac da Silva Teles Ummarnernbimov;0;0;0;0;6.8;6.7;6.1;5.3;1.0;2;0;6;DIFICULDADE
512665;M«≠rio Uribe de Vieira da Silva;0;0;0;0;6.1;6.3;5.0;;1.0;7;4;2;DIFICULDADE
259047;Josiel Edu Henogese;0;0;0;0;6.6;5.7;6.4;6.5;0.0;4;2;6;DIFICULDADE
184793;Os«¸rio Quirino de Cardoso Marinho Isoenivic;0;0;0;0;4.4;7.0;6.3;6.6;1.0;4;2;6;DIFICULDADE
844460;Elisete Brasil;1;1;1;1;0.0;0.0;0.0;0.0;;6;3;3;DIFICULDADE
532773;Qu«∏sia de Gusm«úo Vapuernva;0;0;0;0;6.6;6.2;6.0;5.8;1.0;2;5;3;DIFICULDADE
454889;Ivan Everaldo da Silva de Lisboa Garugona J«ßnior;1;1;3;3;0.0;0.0;0.0;0.0;1.0;6;5;3;DIFICULDADE
855294;Suellen Clatton;0;0;0;0;5.0;5.2;5.0;;1.0;3;2;6;DIFICULDADE
133256;Sabrina dos Santos Defos Fuegroa;1;1;1;1;0.0;0.0;0.0;0.0;1.0;2;0;6;DIFICULDADE
123943;T«ßlio Jos«∏ Chaiz;0;0;0;0;7.2;7.1;7.0;6.9;1.0;6;2;5;EXATAS
760287;Ricardo Mike de Moreira;1;1;1;1;0.0;0.0;0.0;;1.0;11;2;8;DIFICULDADE
588946;Everaldo Edson Flue;0;0;0;0;4.5;4.7;7.6;4.5;1.0;4;2;6;DIFICULDADE
510179;Amarildo Fobirnly;0;0;0;0;6.5;7.2;5.5;6.2;1.0;13;0;2;DIFICULDADE
961027;Ademar Albano Dutra;0;0;0;0;6.9;7.3;5.8;5.9;0.0;4;3;3;EXATAS
403931;Ismael Schmidt Barroso da Silva Neto;0;0;0;0;7.3;7.0;7.8;6.9;1.0;4;2;4;MUITO BOM
513875;Luiz Oseman Ampudiman;0;0;0;0;5.0;6.5;5.1;;1.0;2;5;3;DIFICULDADE
273420;Rog«∏rio de Brand«úo Einvic da Silva;0;0;0;0;7.2;7.6;6.9;;1.0;17;6;3;EXATAS
535228;Jean de Pereira Guru;0;0;0;0;7.1;7.5;6.7;;0.0;7;6;2;EXATAS
455998;Milton Ane Gomes;1;1;1;1;0.0;0.0;0.0;0.0;1.0;3;4;7;DIFICULDADE
910067;Fred Mepikeo Barroso;0;0;0;0;6.2;6.7;5.1;6.1;0.0;4;2;3;DIFICULDADE
773331;Willian Veoz;0;0;0;0;6.1;5.3;6.5;6.4;0.0;2;3;4;DIFICULDADE
221634;Sandra Maria de Mendon«ıa;0;0;1;3;5.4;4.8;0.0;;1.0;5;5;3;DIFICULDADE
706966;D«∏cio Cau«¶ Sanches Neto;0;0;0;0;6.8;6.6;5.5;6.1;0.0;9;5;3;DIFICULDADE
673887;Nilo de Arantes;0;0;0;0;6.9;6.9;7.8;6.0;;2;4;4;DIFICULDADE
806585;Qu«∏sia Samara Apuov;0;0;0;0;6.7;5.7;7.7;5.2;0.0;4;2;4;DIFICULDADE
546314;Isabela de Os«¸rio Oneson Ernirro;0;0;0;0;6.6;5.4;6.8;5.5;1.0;5;2;5;DIFICULDADE
907809;Tha«ssa dos Santos;0;0;0;0;4.3;5.3;5.6;4.1;1.0;3;4;5;DIFICULDADE
577364;Meire Rose Schneider Maciel;1;1;1;1;0.0;0.0;0.0;0.0;1.0;5;0;8;DIFICULDADE
853468;Andressa Daiane Igreja;0;0;0;0;6.3;5.2;6.4;6.2;1.0;4;4;2;DIFICULDADE
273386;Telma Brenda da Luz;0;0;0;0;6.3;6.1;5.9;5.1;;3;4;3;DIFICULDADE
426599;Saulo de «Ålvares;0;0;0;0;7.3;6.7;6.1;;1.0;5;3;3;EXATAS
892931;Ederson de Oliva Gomes Isavic;0;0;0;0;4.7;5.4;6.1;4.9;1.0;0;1;6;DIFICULDADE
214649;Daniel de Cardoso da Rocha;0;0;0;0;5.9;5.4;6.2;5.3;1.0;4;5;5;DIFICULDADE
227124;Edinaldo Milton Fiezmez;0;0;0;0;4.8;5.9;6.2;;0.0;5;0;5;DIFICULDADE
860191;Joelma Jenny de Castro;0;0;0;0;5.3;6.1;4.7;5.0;1.0;6;5;3;DIFICULDADE
506506;Larissa Vit«¸ria Nosgizer;0;0;0;0;6.1;5.0;4.7;5.5;1.0;1;1;5;DIFICULDADE
182915;Karl Kau«¶ dos Santos Asel;0;0;0;0;6.8;6.8;5.6;;1.0;8;4;2;DIFICULDADE
802422;«Ålvaro Fusozfreman de Padilha;0;0;0;0;6.1;5.8;5.4;;1.0;3;1;7;DIFICULDADE
655859;Rodolfo Kevin Rayu;0;0;0;0;5.3;5.1;5.5;4.3;1.0;5;0;8;DIFICULDADE
716483;Heitor Alessandre de Cardozo Torres;0;0;0;0;5.8;6.1;5.2;;;3;5;4;DIFICULDADE
890107;Maria de Souza;0;0;0;0;5.5;5.9;5.3;5.0;;2;2;4;DIFICULDADE
301331;Miguel Altino Kuchizo;0;0;0;0;7.1;7.2;6.5;;;2;3;5;EXATAS
668474;Fabr«cio Vutezu Orniafevic Tlemyser;0;0;0;0;4.2;5.9;5.8;6.0;1.0;0;2;6;DIFICULDADE
875548;Walderice Biyunou do Rio de Cardozo;1;1;3;1;0.0;0.0;0.0;0.0;0.0;2;2;6;DIFICULDADE
199684;Aline Yasmin Bibrim de Souza;0;0;0;0;7.5;7.1;7.8;7.3;;14;4;2;MUITO BOM
806608;Maria de Trindade Fose«úo;0;0;0;0;6.7;6.7;7.8;6.8;0.0;3;3;4;HUMANAS
837068;L«via Tatiana de Meireles Estison;1;3;3;1;0.0;0.0;0.0;0.0;;7;4;3;DIFICULDADE
130104;Selma Abigail de S«≠ Milo;1;1;1;1;0.0;0.0;0.0;0.0;1.0;2;3;4;DIFICULDADE
371932;Elano Rujika Bafrivic;0;0;0;0;6.2;5.6;5.2;5.7;1.0;6;0;3;DIFICULDADE
903623;Gilmara Leni d'«Åvila de Souza;3;1;1;1;0.0;0.0;0.0;;1.0;3;4;5;DIFICULDADE
379991;Manuela Marques de Barbosa;0;0;0;0;5.3;5.1;5.4;;;4;1;6;DIFICULDADE
394063;Otto Alan Jitejiko de Torquato;0;0;0;0;6.2;5.7;5.2;6.7;0.0;3;2;6;DIFICULDADE
767812;Diana C«∏lia Liosman de Madureira Udiz;0;0;0;0;5.0;5.2;4.9;5.5;1.0;4;3;4;DIFICULDADE
940214;Jeferson de Matos;0;0;0;0;5.0;5.4;5.4;6.1;1.0;3;5;3;DIFICULDADE
485779;Felipe de Guimar«úes;0;0;0;0;7.1;7.4;6.8;6.9;;10;5;1;EXATAS
884117;Jackson Hilton Tsupireni;0;0;0;0;6.7;5.8;5.1;6.5;0.0;5;2;6;DIFICULDADE
241072;Tha«ssa da Silva d'«Åvila;3;1;1;3;0.0;0.0;0.0;0.0;1.0;2;1;7;DIFICULDADE
992709;L«gia J«ßlia de Teixeira;1;3;1;1;0.0;0.0;0.0;0.0;1.0;3;5;6;DIFICULDADE
497367;Lucas Hugo Uimum Tiela;0;0;0;0;5.9;4.9;6.0;5.2;1.0;2;2;6;DIFICULDADE
215054;Cl«≠udia de Oliveira;0;0;0;0;6.2;5.9;6.5;4.6;;2;3;5;DIFICULDADE
586984;Demilson Oviteshoson;0;0;0;0;6.0;6.8;7.7;6.6;;4;3;4;HUMANAS
886461;Marciane Nicole Dazeroru;0;0;0;0;7.1;7.8;9.2;6.9;1.0;10;2;3;MUITO BOM
635774;Lino Robson Gomes da Silva de Fernandes;0;0;1;1;5.0;5.1;0.0;;1.0;4;1;3;DIFICULDADE
677851;Melanie Larissa Mampa;0;0;0;0;6.9;7.0;6.1;6.4;;9;5;3;DIFICULDADE
835879;Rafaela Luciana de Siqueira;3;1;1;1;0.0;0.0;0.0;0.0;1.0;2;2;3;DIFICULDADE
448986;C«∏sar Nunes de Trindade;0;0;0;0;4.5;7.0;8.3;4.8;0.0;8;0;8;DIFICULDADE
628966;Jesus de Monteiro Neto;0;0;0;0;5.4;5.6;5.2;5.2;0.0;0;2;6;DIFICULDADE
577767;Paulo Ageson Dutra;1;1;1;1;0.0;0.0;0.0;;1.0;4;2;6;DIFICULDADE
330530;Michel Ugeonson Ilevy;1;1;3;1;0.0;0.0;0.0;0.0;1.0;15;5;2;DIFICULDADE
548805;Kiara Clidriman;0;0;0;0;7.4;6.7;6.6;6.5;0.0;7;5;4;EXATAS
294127;Christie dos Reis de Moreira;1;1;3;1;0.0;0.0;0.0;0.0;0.0;2;2;5;DIFICULDADE
121979;Uribe Puaurnlum Rosatto J«ßnior;0;0;0;0;6.2;6.6;6.8;6.1;1.0;11;1;2;DIFICULDADE
240464;Pablo Pimenta;0;0;0;0;6.4;6.2;5.5;5.8;0.0;2;2;3;DIFICULDADE
546269;«?ngela Renata Rossi;0;0;0;0;6.1;6.1;4.6;6.0;1.0;3;2;6;DIFICULDADE
492638;Qu«¶nia do Piau«;0;0;3;3;6.5;4.9;0.0;0.0;;3;1;7;DIFICULDADE
513878;Gisele Yolanda Ubiman de Palhares;0;0;0;0;6.2;5.4;5.8;5.5;;0;3;4;DIFICULDADE
681262;Magali Lilian Opraeaz;0;0;0;0;6.8;7.4;7.7;6.6;1.0;3;3;5;MUITO BOM
635091;Uribe Ronaldo Muyo;3;1;1;1;0.0;0.0;0.0;0.0;1.0;12;6;5;DIFICULDADE
333282;Isa«as da Paix«úo dos Santos Emedorirn;0;0;0;0;5.0;5.2;4.6;4.7;1.0;3;2;7;DIFICULDADE
381620;Lilian Raiane da Serra Rezavic;0;0;0;0;6.6;6.4;5.2;6.0;1.0;1;2;4;DIFICULDADE
164147;Zeca Milton da Silva;1;1;1;1;0.0;0.0;0.0;;0.0;3;4;5;DIFICULDADE
864800;Breno da Silva;0;0;0;0;5.9;6.0;6.8;6.2;1.0;1;0;8;DIFICULDADE
459648;Eliel Gagemaji;0;0;0;0;6.4;5.9;5.3;6.5;1.0;3;4;5;DIFICULDADE
828116;Vit«¸ria Espada Nunes;0;0;0;0;5.2;6.2;4.6;5.4;1.0;3;2;5;DIFICULDADE
675982;Rosimeire Utleluleson de Lima;0;0;0;0;7.8;7.7;7.1;8.2;1.0;3;6;3;MUITO BOM
912379;Marcielle Maria de Queiroz Oieason Rumoe;0;0;0;0;6.9;6.9;6.1;5.1;1.0;3;1;6;DIFICULDADE
123226;Isabel Klein de Vasconcelos;0;0;0;0;5.5;5.5;5.1;5.7;1.0;4;4;5;DIFICULDADE
726264;Bernadete Dara de Madureira do Piau«;3;1;1;1;0.0;0.0;0.0;0.0;;7;2;2;DIFICULDADE
935827;Lisa Margarete Ecassyan dos Reis;0;0;0;0;5.4;6.2;4.8;6.0;1.0;3;0;3;DIFICULDADE
738405;Larissa de Ramos;0;0;0;0;5.4;5.0;6.2;4.4;0.0;3;0;8;DIFICULDADE
781296;Joaquim de Oliveira;0;0;0;0;6.2;6.2;5.1;6.3;;2;5;5;DIFICULDADE
469576;Igor Marciano de Antunes Werner;0;0;0;0;5.7;6.0;5.7;5.0;0.0;6;5;3;DIFICULDADE
201491;Madalena Idiessin;0;0;0;0;5.1;5.1;5.4;4.9;1.0;9;4;3;DIFICULDADE
388894;Tha«s de Diniz Pazenu;0;0;0;0;5.6;4.9;5.6;5.2;1.0;3;2;6;DIFICULDADE
143675;Beatriz Cyznebrernvic Weber do Maranh«úo;3;1;1;1;0.0;0.0;0.0;0.0;;3;1;7;DIFICULDADE
702056;Juan Gustavo Leoznoson da Para«ba;0;0;0;0;6.5;5.2;7.3;4.8;0.0;1;3;3;DIFICULDADE
499782;L«via Godore;0;0;0;0;4.7;6.1;6.8;;0.0;4;3;5;DIFICULDADE
959785;Itamar de Alencar Daezul Airn;0;0;0;0;5.9;4.4;6.0;5.0;1.0;3;4;3;DIFICULDADE
461654;F«≠bio de Angola do Paran«≠ Banhos;0;0;0;0;7.5;7.6;8.4;;0.0;2;5;3;EXATAS
294880;Quit«∏ria Cluso;0;0;0;0;7.2;6.8;6.9;6.7;;4;4;3;EXATAS
408953;Max Fabiano Gomes;0;0;0;0;6.9;6.2;5.1;5.6;1.0;3;5;8;DIFICULDADE
725969;Jeniffer Qu«∏sia Onne Gomes;0;0;0;0;6.3;6.0;4.8;5.5;1.0;4;1;5;DIFICULDADE
898697;Maria Mariana Ezavic Iweceson;0;0;0;0;6.5;6.4;5.6;4.8;;5;3;5;DIFICULDADE
177535;Teresa Algriuo Guerra;0;0;0;0;7.5;7.8;10.8;;;17;6;3;MUITO BOM
482308;Ta«s de Antunes dos Santos Onani;1;1;1;1;0.0;0.0;0.0;;0.0;7;1;6;DIFICULDADE
644275;Jos«∏ Giovanni Teskiquenmi;1;1;1;1;0.0;0.0;0.0;0.0;1.0;0;3;3;DIFICULDADE
516194;Nathan Charles Irnozaov;3;1;3;1;0.0;0.0;0.0;;0.0;5;3;5;DIFICULDADE
595175;Vin«cius Os«¸rio Valente de Barbosa;0;0;0;0;5.5;6.6;6.2;5.7;1.0;4;0;2;DIFICULDADE
281050;Ot«≠via V«Ωnia de Paranhos da Para«ba;0;0;0;0;5.2;6.0;5.9;5.4;;0;5;3;DIFICULDADE
948987;Geraldo In«≠cio Chimore Neto;0;0;3;1;6.6;5.2;0.0;0.0;1.0;5;2;6;DIFICULDADE
730184;A«∏cio Gipoa de Viana da Silva;0;0;0;0;6.3;4.5;7.6;5.1;0.0;15;5;2;DIFICULDADE
864556;Tha«s Cristiane das Neves;0;0;0;0;6.4;6.1;6.7;5.1;0.0;2;5;3;DIFICULDADE
471076;Michel Phaim;0;0;0;0;4.3;5.7;4.7;;;3;5;3;DIFICULDADE
990631;Edinaldo Breno Sogu;3;1;1;1;0.0;0.0;0.0;0.0;0.0;13;2;6;DIFICULDADE
438642;Selma Olga de Monteiro;0;0;0;0;7.0;7.3;7.5;;0.0;9;2;6;EXATAS
754076;Ra«ssa Francielle de Barbosa;0;0;0;0;6.8;6.7;5.2;;0.0;7;2;5;DIFICULDADE
676982;Mike Inaman;0;0;0;0;7.4;8.0;7.7;7.7;1.0;4;5;3;MUITO BOM
190053;Edson C«cero da Luz Lopes Vetrozoleman;0;0;0;0;6.3;6.4;6.6;;1.0;5;2;6;DIFICULDADE
398798;Heitor Pimenta;0;0;0;0;6.6;5.9;5.3;5.7;1.0;5;2;3;DIFICULDADE
554473;La«s Ver«Ônica de Trindade Uvam;0;0;0;0;6.6;7.1;8.4;6.8;1.0;2;4;3;HUMANAS
173944;Wilma Gilmara Schmidt Preto;0;0;0;0;5.6;5.7;5.0;5.6;1.0;3;3;5;DIFICULDADE
985875;Marcos Augusto de Magalh«úes;1;1;1;1;0.0;0.0;0.0;;1.0;3;2;6;DIFICULDADE
243053;Ma«ra Daniela Oseishi do Rio de Antunes;0;0;0;0;5.8;5.1;4.6;4.4;1.0;3;1;7;DIFICULDADE
577166;Vit«¸ria Kelly Migaiov;0;0;0;0;6.8;6.5;5.6;5.4;0.0;20;7;1;DIFICULDADE
836172;«Ålvaro Saulo Bohoponi;0;0;0;0;6.4;6.6;5.1;;1.0;2;1;7;DIFICULDADE
921701;Yeda Renata das Neves;3;1;1;3;0.0;0.0;0.0;0.0;1.0;3;2;4;DIFICULDADE
430948;Zuleide Mikaella da Cunha Enyarni;0;0;1;1;6.5;4.1;0.0;0.0;0.0;11;7;2;DIFICULDADE
173928;Marta Elsu;0;0;0;0;6.3;6.5;5.5;5.6;0.0;5;2;6;DIFICULDADE
995386;Jairo Karl Gomes de Oliveira;0;0;0;0;6.1;6.6;5.4;6.0;1.0;3;3;5;DIFICULDADE
358047;Roberto Puwogefu;1;1;1;3;0.0;0.0;0.0;0.0;1.0;0;3;4;DIFICULDADE
203871;Mirela S«lvia de Paranhos;0;0;0;0;4.4;5.1;5.7;;0.0;3;5;3;DIFICULDADE
700460;Charles Ugolson de Alves;0;0;0;0;6.8;6.8;6.3;6.1;0.0;6;2;6;DIFICULDADE
481016;Yeda Uildoer;0;0;0;0;4.2;5.3;6.0;;1.0;4;4;4;DIFICULDADE
742506;Edson Camilo Ennarn Tesageu de Padilha;0;0;0;0;5.3;4.1;5.4;4.1;0.0;2;2;6;DIFICULDADE
882588;Marlon Dami«úo de Pereira Tusomemman;0;0;1;1;5.4;5.5;0.0;0.0;0.0;2;2;6;DIFICULDADE
861951;Elisete Madalena da Silva;0;0;0;0;5.2;4.7;4.5;5.2;0.0;5;4;6;DIFICULDADE
344489;Graziele Marques;0;0;0;0;6.1;5.7;4.7;;0.0;3;0;6;DIFICULDADE
346126;T«≠les Giovanni de Morais Portugal Neto;0;0;1;3;6.5;6.9;0.0;0.0;1.0;3;5;4;DIFICULDADE
548866;Alessandra Gilmara de Souza Trevisan;0;0;0;0;6.3;5.7;6.4;;;5;1;3;DIFICULDADE
473215;«?rsula de Barbosa Nutayano;0;0;0;0;6.2;5.3;6.8;;1.0;6;3;4;DIFICULDADE
893762;Israel Everton de Souza;0;0;0;0;6.6;7.1;7.5;6.6;1.0;9;0;8;HUMANAS
155095;Denise Luciana de Pimentel Franco;0;0;0;0;6.5;6.1;4.5;4.8;1.0;6;0;7;DIFICULDADE
464528;Adrielle Yasmin Aypo;0;0;0;0;5.5;4.5;4.9;5.5;0.0;1;3;6;DIFICULDADE
978580;Wanda L«ßcia Milani;0;0;1;1;5.4;4.4;0.0;;1.0;2;4;4;DIFICULDADE
937372;Lili de Oliveira Nysvlerni;0;0;0;0;7.1;6.6;7.1;6.0;1.0;4;5;3;DIFICULDADE
651089;Nayara Gabrielle de Souza;0;0;3;1;6.8;7.2;0.0;0.0;;2;0;3;EXATAS
751496;Ivone Uizcle Weber;0;0;0;0;7.6;7.2;8.3;7.1;;8;5;3;MUITO BOM
121130;Renato Xerxes de Oliva Imosbil;0;0;0;0;6.7;7.0;5.6;4.6;0.0;4;5;2;DIFICULDADE
434584;Violeta Rosa;0;0;0;0;6.6;5.3;5.5;4.5;;3;5;3;DIFICULDADE
515669;Manuel Lucas Pimenta;0;0;0;0;6.9;7.2;6.0;6.7;1.0;14;4;2;EXATAS
844863;Mel de Oliveira;0;0;0;0;6.5;7.1;6.7;5.5;1.0;9;5;2;DIFICULDADE
940873;Raquel Gabriela de Oliveira;0;0;0;0;6.5;5.2;4.6;6.1;1.0;2;0;8;DIFICULDADE
586740;Marta Raiane de Braga da Silva Euner;0;0;0;0;6.4;7.0;5.8;6.2;1.0;7;0;2;DIFICULDADE
281307;Oliver Henrique Moreno J«ßnior;0;0;0;0;6.9;6.8;6.9;6.4;1.0;3;5;6;DIFICULDADE
739815;Rosilda de Salvador Tedinubru«ú;0;0;0;0;6.9;5.4;7.8;;1.0;15;0;3;DIFICULDADE
685759;Walderice da Silva;1;1;1;1;0.0;0.0;0.0;0.0;1.0;5;5;3;DIFICULDADE
425934;Albano de Iglesias da Silva;0;0;0;0;4.7;5.5;7.1;6.3;0.0;3;2;6;DIFICULDADE
468603;Juan Robson Paim da Cunha;0;0;0;0;6.2;6.4;8.2;5.6;1.0;6;4;3;DIFICULDADE
438272;Alessandre Oshi de Pascoal;0;0;0;0;6.5;6.5;6.8;5.2;1.0;6;2;3;DIFICULDADE
238404;Gabriela C«∏lia Negr«úo;0;0;3;1;6.8;5.0;0.0;0.0;1.0;3;0;8;DIFICULDADE
525630;Jason Gomes de Oliveira;0;0;0;0;6.4;6.3;4.8;;1.0;5;6;3;DIFICULDADE
382610;Isac da Serra;0;0;0;0;6.8;5.3;5.3;6.6;0.0;2;5;3;DIFICULDADE
110096;Geraldo da Lira de Miranda;0;0;0;0;6.4;6.9;6.6;5.6;1.0;4;0;2;DIFICULDADE
636970;T«≠bata Teresa de S«≠;0;0;0;0;4.8;4.4;6.3;5.0;1.0;3;0;8;DIFICULDADE
898550;Quirino de Pereira J«ßnior;1;1;1;1;0.0;0.0;0.0;;1.0;9;2;3;DIFICULDADE
800499;Graziele Werner;0;0;0;0;4.7;5.3;5.1;4.7;1.0;11;2;6;DIFICULDADE
932795;Ra« David Gomes dos Santos Terceiro;0;0;1;1;6.3;7.2;0.0;0.0;1.0;18;7;3;DIFICULDADE
288901;Larissa Brasil Preto;1;3;3;1;0.0;0.0;0.0;0.0;1.0;3;2;6;DIFICULDADE
311521;D«∏cio Fred de Oliveira;0;0;0;0;5.0;5.9;4.8;5.7;0.0;2;5;5;DIFICULDADE
529009;Charlene de Abreu Tsubuni Baguka;0;0;0;0;6.2;6.0;5.3;;;9;5;3;DIFICULDADE
869238;Murilo de Souza da Silva;0;0;0;0;7.4;7.2;5.1;6.1;1.0;6;0;4;EXATAS
141259;Fab«ola «?ngela Titarneman;0;0;0;0;7.0;7.7;7.3;7.4;0.0;4;5;3;MUITO BOM
710640;Suellen Franco Ozpaov;1;3;1;1;0.0;0.0;0.0;0.0;;1;0;8;DIFICULDADE
782553;Yasmin dos Santos da Silva;0;0;0;0;6.5;6.0;6.0;;1.0;5;0;3;DIFICULDADE
465396;Priscila Christie Meueha;0;0;0;0;7.8;7.9;9.2;6.8;0.0;9;4;3;MUITO BOM
418934;Os«¸rio Premba;0;0;0;0;6.5;6.1;7.3;6.1;1.0;2;5;5;DIFICULDADE
571598;Sandro Vin«cius Dutra Ameya;1;1;1;1;0.0;0.0;0.0;0.0;0.0;3;3;5;DIFICULDADE
479185;Jonas Mameman;0;0;0;0;5.9;6.3;5.3;5.9;1.0;3;3;6;DIFICULDADE
416458;Fabiano de Salgado Bawokima;0;0;0;0;6.5;4.8;5.8;;;4;2;3;DIFICULDADE
748117;Laura Quit«∏ria do Prado de Garcia;0;0;0;0;6.6;6.4;7.0;5.8;;4;3;2;DIFICULDADE
833681;Anakin dos Santos;0;0;0;0;6.7;6.1;5.4;;1.0;11;4;2;DIFICULDADE
730457;M«≠rcia de Espanha;0;0;0;0;6.3;7.4;6.6;;0.0;3;5;4;DIFICULDADE
448567;Patr«cia Fomunomorn;0;0;0;0;6.7;6.2;4.9;5.9;1.0;4;2;2;DIFICULDADE
409883;Kelly de Oliveira Fortes dos Santos;3;1;3;1;0.0;0.0;0.0;0.0;1.0;6;0;3;DIFICULDADE
579444;Kiara Eliomar de Machado;0;0;0;0;6.5;5.9;5.2;5.4;;5;4;2;DIFICULDADE
554887;Larissa Rosana Vauvic Ernbrusageman;0;0;0;0;6.2;5.1;5.0;;0.0;2;2;5;DIFICULDADE
793586;Celina Simone da N«¸brega;0;0;0;0;6.6;5.5;4.7;4.5;0.0;4;2;6;DIFICULDADE
123541;Hamilton Usos G«¸is;1;1;1;1;0.0;0.0;0.0;0.0;;3;0;3;DIFICULDADE
367534;Jos«∏ F«∏lix Pauhe;1;1;1;1;0.0;0.0;0.0;0.0;;9;2;7;DIFICULDADE
640736;Mirela de Ara«ßjo Clio;0;0;1;1;6.7;7.0;0.0;0.0;;9;5;6;DIFICULDADE
210328;Toninho Zukuyu de Noronha J«ßnior;1;1;1;1;0.0;0.0;0.0;0.0;0.0;3;5;3;DIFICULDADE
486184;Francisco Eisanvic Seixas;1;1;1;1;0.0;0.0;0.0;0.0;0.0;3;5;2;DIFICULDADE
880176;Simone de S«úo Pedro Faimfregris Dameza;0;0;0;0;6.0;4.8;4.7;5.3;1.0;3;3;7;DIFICULDADE
371638;Maria de Trindade;0;0;0;0;6.9;6.3;6.9;6.4;0.0;3;4;8;DIFICULDADE
116480;Hellen «çsis de Miranda;1;1;3;3;0.0;0.0;0.0;0.0;;3;4;4;DIFICULDADE
305214;Adrielle de Madureira Gomes;0;0;0;0;6.8;5.6;6.0;6.3;1.0;4;3;3;DIFICULDADE
149239;Eva K«≠tia Gomes;0;0;0;0;6.5;6.4;7.1;5.4;0.0;2;5;3;DIFICULDADE
306954;Laila Eunice de Vargas Suvase«ú;1;1;3;1;0.0;0.0;0.0;0.0;0.0;5;7;3;DIFICULDADE
236333;Maria Pukuha;0;0;0;0;7.5;7.8;7.4;6.4;1.0;10;6;3;EXATAS
429363;Eduarda Diana de Brito Martinez;0;0;0;0;5.0;5.5;5.2;4.7;;4;3;3;DIFICULDADE
447063;Jesus Bruno de Souza da Paz;1;1;3;1;0.0;0.0;0.0;0.0;;3;1;7;DIFICULDADE
293967;Bernadete de Moreira;0;0;0;0;6.1;5.8;5.5;5.4;1.0;2;5;6;DIFICULDADE
572684;K«≠tia Zara Frias;0;0;0;0;5.8;5.0;6.6;6.0;0.0;5;0;3;DIFICULDADE
806305;Otto Manoel Numorno da Silva;0;0;0;0;6.7;7.1;4.6;6.5;;3;1;7;DIFICULDADE
441598;Gislaine da Silva;1;3;3;1;0.0;0.0;0.0;;1.0;6;4;4;DIFICULDADE
752540;Reginaldo de Santo Ant«Ônio Ofrurn«ú;0;0;0;0;6.1;6.7;5.5;5.8;1.0;13;2;3;DIFICULDADE
